COMPTE RENDU DE LA SIMULATION Modèle1.essai0
RESULTATS GLOBAUX : 
Id, age, richesse, mu, probaMort, probaEnfant, alpha, revenuTravail, revenuCapital
2686, 50, 531.9221275027533, 0.9164137675272648, 0.0, 0.0, 0.2, 533.0893164593635, 4.205761826245787, 7969.920021627285
2687, 50, 399.89307107265245, 0.6889495603242053, 0.0, 0.0, 0.2, 400.77055059878586, 3.161844424095424, 7969.920021627285
2688, 50, 407.7754683087271, 0.7025296258540422, 0.0, 0.0, 0.2, 408.67024406400736, 3.224168369050348, 7969.920021627285
2689, 50, 229.8604574896202, 0.3960115155249172, 0.0, 0.0, 0.2, 230.36483693478982, 1.817443357755846, 7969.920021627285
2690, 50, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
2691, 50, 569.3969414691428, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.5020648636197835, 7969.920021627285
2692, 50, 399.89307107265245, 0.6889495603242053, 0.0, 0.0, 0.2, 400.77055059878586, 3.161844424095424, 7969.920021627285
2693, 50, 423.8404339286346, 0.7302069021088435, 0.0, 0.0, 0.2, 424.7704608033746, 3.3511896295896704, 7969.920021627285
2694, 50, 54.465330197204295, 0.09383474735289732, 0.0, 0.0, 0.2, 54.58484267588752, 0.4306423717935819, 7969.920021627285
2695, 50, 234.5872958977951, 0.4041550755878621, 0.0, 0.0, 0.2, 235.10204737545678, 1.8548171677706051, 7969.920021627285
2696, 50, 297.2147252549405, 0.5120517685815789, 0.0, 0.0, 0.2, 297.8668991862792, 2.3499950106303635, 7969.920021627285
2697, 50, 337.5354223378191, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996613422253, 7969.920021627285
2698, 50, 209.99192154951885, 0.36178131727841745, 0.0, 0.0, 0.2, 210.45270375641945, 1.6603483138016197, 7969.920021627285
2699, 50, 316.61591365022326, 0.5454768043763819, 0.0, 0.0, 0.2, 317.31065932593816, 2.5033948662065177, 7969.920021627285
2700, 50, 423.32004598642413, 0.7293103598331241, 0.0, 0.0, 0.2, 424.24893098150187, 3.3470750653912176, 7969.920021627285
2701, 50, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
2702, 50, 481.3295558342476, 0.8292511419954129, 0.0, 0.0, 0.2, 482.3857302496595, 3.8057402899845347, 7969.920021627285
2703, 49, 498.53586775538037, 0.8588947689806674, 0.0, 0.0, 0.2, 499.62979772977354, 3.9417858615197283, 7969.920021627285
2704, 49, 337.5354223388215, 0.5815176546830622, 0.0, 0.0, 0.2, 338.27607138695987, 2.6687996623547434, 7969.920021627285
2705, 49, 421.21722900186126, 0.7256875542839536, 0.0, 0.0, 0.2, 422.1414998163376, 3.3304486703909273, 7969.920021627285
2706, 49, 569.3969414691428, 0.9809766681449772, 0.0, 0.0, 0.2, 570.6463608627871, 4.5020648636197835, 7969.920021627285
2707, 49, 131.74945731610143, 0.22698250421645816, 0.0, 0.0, 0.2, 132.03855322632555, 1.041706688928428, 7969.920021627285
2708, 49, 309.4823798181055, 0.5331869065194059, 0.0, 0.0, 0.2, 310.1614724847051, 2.446991978027744, 7969.920021627285
2709, 49, 529.9818276806649, 0.9130709521447946, 0.0, 0.0, 0.2, 531.1447590657102, 4.190420409708892, 7969.920021627285
2710, 49, 427.4531086647732, 0.736430942611423, 0.0, 0.0, 0.2, 428.39106277893, 3.379754054174199, 7969.920021627285
2711, 49, 492.5396267022706, 0.8485642383064127, 0.0, 0.0, 0.2, 493.62039921248515, 3.8943752342527573, 7969.920021627285
2712, 49, 110.32601861437752, 0.19007346592130914, 0.0, 0.0, 0.2, 110.56810538590933, 0.8723174568962244, 7969.920021627285
2713, 49, 198.63382872907027, 0.3422132036479917, 0.0, 0.0, 0.2, 199.06968803875952, 1.5705430007053867, 7969.920021627285
2714, 49, 421.21722900186126, 0.7256875542839536, 0.0, 0.0, 0.2, 422.1414998163376, 3.3304486703909277, 7969.920021627285
2715, 49, 94.62604304565426, 0.16302500710165757, 0.0, 0.0, 0.2, 94.83367959006564, 0.7481820722113942, 7969.920021627285
2716, 49, 219.8045894188381, 0.37868691955864975, 0.0, 0.0, 0.2, 220.2869034195479, 1.7379343772582443, 7969.920021627285
